Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,15.285581288489444,15.851675468896657,16.161361098818823,16.197884125735897,16.17527003544271,16.092139535397127,15.728286178855743,15.1086834957722,15.892475857160628,16.592992295550584,17.169473319309816,17.018457058130565,16.99797451482258,17.10835100093726,16.46165249582074,15.694266718340332,16.231531689204548,17.200943232024983,19.01226946716317,17.716253207965494,17.70458705231401,19.010726702361104,17.073077165641607,16.024693940453556,16.290142594777468,17.073015037007195,17.73871924334426,17.557249500226078,17.53560490478323,17.673508834075534,16.930199756955176,16.076152853962366,16.283426048111583,17.066854931984437,17.735076942193444,17.550579290194133,17.528964962906915,17.66992030894739,16.924195605195795,16.069636048365066,16.21142350901301,17.18309216795658,19.011807675559574,17.69679246412751,17.685199554261764,19.01027184420289,17.05570311624246,16.005248992822988,15.85816664271534,16.55610539529557,17.133432807984068,16.977837657125615,16.957553644830885,17.0728442162091,16.42572312553249,15.661404403187408,15.241299879118786,15.800597694351012,16.107613151576825,16.141899837488808,16.119595485254727,16.039231912196136,15.678740602934226,15.067756164032524
02/2802:00:00,19.00026873872304,16.65492192160462,16.014331808425773,15.85363823710902,15.840784964206538,15.979034485427968,16.61171744555599,18.99893971634789,16.685763848410655,16.60277619351269,16.501255408766664,16.466023709897897,16.451291452757722,16.458149456321323,16.53434658396862,16.592708233914813,16.067530760948472,16.523635491627047,16.698822086087254,16.75912668026812,16.742539809262116,16.648860250309927,16.4386440839968,15.94022093794683,15.922299112933194,16.504559758839484,16.775843841551627,16.87720818686159,16.859629483126238,16.7224638660293,16.412494804238364,15.783405935643763,15.91900081638382,16.500909984497998,16.771808077224083,16.872959291315023,16.855400663353688,16.718471756426435,16.408912225562187,15.780198212358467,16.05866469072162,16.51337603210192,16.687162655462075,16.74674634646352,16.730222311104537,16.637347890897694,16.428592816887562,15.93163315202664,16.675406960349893,16.588135074882064,16.483288449485432,16.446534766140232,16.4319101277503,16.44045182810577,16.52004124004536,16.58275913245033,19.00011405989349,16.63967476990541,15.991946648327904,15.828456729406806,15.815796038911126,15.957120601470422,16.59688092016279,18.99883084979807
02/2803:00:00,14.496318861790645,15.095310137019114,15.395737706076927,15.518605710787098,15.515373275121815,15.391883279520082,15.101480968304156,14.503168488291236,15.12394304730367,15.753586172286637,16.08276962582155,16.224380453334877,16.235479283059075,16.13449555967122,15.888983426545837,15.340143047541163,15.442296313670496,16.10202563084335,16.45384838119266,16.61525429361238,16.655592334203643,16.630406204247727,16.587051964429822,16.42236118746012,15.57767971626685,16.257382104055026,16.62942170157027,16.813486244911815,16.88826984355657,16.9761361353287,17.383075095428037,19.01085179242907,15.583853398607127,16.27867075877924,16.680327070130545,16.898824201419234,16.973694584016645,17.02712981081851,17.403791104848146,19.01098668475812,15.467548564656996,16.18522793468995,16.66264228222267,16.993467963980283,17.034191275307276,16.839746199068,16.67068946729556,16.447509872513656,15.182339028001117,15.945282940441745,16.62381320076639,17.400767686521547,17.413044673660977,16.676746298726467,16.081716837319195,15.399801460960704,14.58668084303363,15.40188195558282,16.46232330278659,19.011436161597207,19.011362353700488,16.460700028904093,15.409694739505568,14.596040288388023
02/2804:00:00,18.99754084702368,16.44018520317554,15.733851931818831,15.557081913078957,15.549603266135,15.713094402698903,16.41422820552849,18.996544726547537,16.462039158584293,16.37614010826607,16.263045621438863,16.22529873334155,16.21646274171804,16.23673715199954,16.33268697955364,16.398541076768147,15.771271478350169,16.278542878321115,16.473826978952427,16.54415330333932,16.534043925540676,16.44282784983219,16.223839858376845,15.684706044692971,15.604829131912677,16.251617543963352,16.555378219799785,16.67290442599873,16.66212404677834,16.52207085555498,16.192160037809085,15.510553766481152,15.603406893514396,16.249966256019405,16.55349872583857,16.6709024792249,16.66013399320121,16.520219328605343,16.190552944151147,15.509190794405438,15.767423489628165,16.27381245184848,16.468255727719473,16.538157896553237,16.528086607597395,16.437351990943323,16.2192516029868,15.68104242485944,16.457478163902515,16.36905938306967,16.25390340395092,16.215233047684855,16.206465159681443,16.227777548243047,16.32586676359449,16.394260096055557,18.997455191561063,16.431994942585966,15.720886023915552,15.542393192733105,15.535033257164322,15.7004457980598,16.406493741703077,18.996553367189588
02/2805:00:00,14.186476685822113,14.821379234146768,15.146824590214454,15.284444795403324,15.287231647342196,15.16138137516722,14.85870914783962,14.236107073014628,14.842513831296513,15.519013050307422,15.877266104791156,16.03612783721788,16.055930851305728,15.95615720404207,15.701887056040183,15.124026383193062,15.180722711717982,15.891319645662522,16.275393636642956,16.457084590807227,16.510035095124735,16.49300681680379,16.453840819307082,16.27899911475324,15.327290823508273,16.060200493620773,16.467453602908318,16.67492526928458,16.765921871531987,16.86953075200199,17.30588091111461,19.005734035125517,15.3369746099975,16.087498521665378,16.528161755527375,16.77364470683508,16.86468697476601,16.93020079841247,17.33196429253531,19.005926435608565,15.216765863252103,15.99347926195002,16.516743137461397,16.882232499123912,16.935360262313463,16.734705673303836,16.55606303911138,16.313977273808085,14.918914297258503,15.743870003596228,16.48123472637425,17.318915314315888,17.338782578568228,16.56073632466872,15.927400418876369,15.201103757994275,14.299808814870437,15.171100636908069,16.30957386383422,19.00616741108925,19.00620817895948,16.32470751718426,15.209409240495338,14.35082408621124
02/2806:00:00,18.995153240473076,16.29525952673011,15.548511821471058,15.361149962285108,15.35516776915888,15.53188229649326,16.274434548770472,18.994356011432263,16.309705800739835,16.25185631671814,16.14095526875523,16.103308572160937,16.096216610366163,16.11984736365968,16.217042840766062,16.258806576183403,15.575835768714992,16.152639837035945,16.37364538575117,16.452929157520497,16.444789801556865,16.34873095688652,16.108846264621032,15.506739438237991,15.397059947818846,16.123591496265,16.461789061172098,16.592391331370024,16.583698652052142,16.43500044446798,16.07601539302146,15.321948491663886,15.39598855554619,16.122308210865732,16.460321548002952,16.59083237565468,16.582149084821364,16.433556922562545,16.074769321103794,15.320926257276684,15.572893041826266,16.14885821136779,16.369213715669225,16.448200097952768,16.440089785092308,16.34437540780931,16.105176900238877,15.503939915472753,16.30610917894719,16.245684267202606,16.13334652410622,16.095145740692935,16.08810348448811,16.112371584209747,16.211049175269128,16.255388636899237,18.995076147731652,16.28602219026156,15.536822764471571,15.34872640119691,15.34282425174451,15.520399640805197,16.265432401288002,18.99418927141361
02/2807:00:00,13.932376353856412,14.62287083177161,14.976079817251662,15.125497034794307,15.129964420546257,14.99595482452376,14.669550685797567,13.9937412748133,14.638670908574396,15.366767427303635,15.753559601197006,15.925375957766608,15.947696006718466,15.840863663815362,15.565969411507856,14.944664160974655,15.002170395377751,15.764586093570088,16.177898685712467,16.373463147362905,16.43032608895817,16.40970337339286,16.359156538592114,16.15886156409879,15.159144417604912,15.94461120792178,16.381915145848765,16.604284890880297,16.70072428487666,16.8056449442307,17.250264242245542,19.00383015956972,15.16943132683345,15.973214099872024,16.44527661172978,16.707194304683206,16.8036668413022,16.868938970465745,17.277535690448538,19.00403436061353,15.040048682257677,15.871255626045931,16.42944306557268,16.816362706160806,16.873334784729163,16.6615088860681,16.465730197008252,16.195344354709043,14.71762028305841,15.600457021380397,16.382137101877998,17.261325069483092,17.283380856221683,16.469784621743116,15.799962707040455,15.023667062614182,14.04565962936355,14.984069431157938,16.18492641385793,19.004213946197083,19.004288404364807,16.204744659818033,15.03098655970694,14.106815886587114
02/2808:00:00,18.99049938305817,16.20156255803654,15.428919098713823,15.235383166843553,15.230635343661804,15.415628575303025,16.184635073343433,18.98957502512816,16.213222356825888,16.150520984733113,16.034972387279694,15.996461349114549,15.990820210784635,16.017951716225557,16.121483699836492,16.167964789029263,15.450366541189393,16.043983177186043,16.272754563231832,16.356084463075014,16.349580638459503,16.252554072135936,16.007322822100072,15.38965586880035,15.263376155458293,16.012050014293898,16.362863645102316,16.49992120221171,16.492958735368365,16.341097853735825,15.972211552152968,15.197680257598575,15.26247449868794,16.010924238104092,16.36154367513487,16.49850428512029,16.491547524187883,16.33979246266891,15.971108472912812,15.196810856332789,15.447796850998646,16.040478151880446,16.26854028877549,16.351545763599827,16.34505912257155,16.24838414799436,16.00388281520289,15.38717619963208,16.209815016225814,16.144091119443768,16.02689694190867,15.987761329597964,15.982148687026692,16.00994993838913,16.115152485250555,16.16467486808067,18.990168368453645,16.19020155285634,15.4145638798619,15.220184262677629,15.215481570880655,15.401386632536935,16.17340959509293,18.989304279720795
02/2809:00:00,14.73580502199301,15.02747286276434,15.239716957047982,15.34667588398237,15.346228300626516,15.23268404224848,14.97760498771569,14.507547746964528,15.255616517269242,15.60770246280562,15.847563622468096,15.971678103780402,15.98822339141437,15.903782771831889,15.69921158540092,15.258451979179863,15.560277065689103,15.944868631464328,16.208896998472667,16.35506611412676,16.405844708896954,16.4060367646812,16.415627870426224,16.370908811881048,15.707986944783585,16.113216531962895,16.3995698705604,16.570892697625496,16.66035537056627,16.781050222819534,17.25230519521792,19.010217022745685,15.738021277037598,16.162810210957566,16.48064200120065,16.6852754863006,16.774665281798775,16.861337159512782,17.29688113952239,19.010829872689257,15.683096157627746,16.138075417951807,16.52801152216195,16.829260440121743,16.880056860648484,16.72449347390122,16.605477383495977,16.483176125186198,15.585562676781604,16.08622696489598,16.652379002080384,17.32243378048815,17.339183919606135,16.707813919804913,16.17354625408966,15.57473154566162,15.52546349427316,16.038837722379697,16.925541861977063,19.01857120137748,19.01855263855261,16.917607750854764,15.983403467800184,15.276717890601374
02/2810:00:00,19.024601548247336,19.016046553433977,16.9020519492169,16.260469615183226,16.243239106452513,16.85978451706286,19.014069792134848,19.0167647428067,17.426554259171006,17.41287675507716,16.869691411927757,16.58732642144566,16.556301841908535,16.765067089228744,17.188002280680163,16.9140632007726,16.841215200682072,16.900931969856053,16.797410964442797,16.708041845112106,16.66583958002487,16.650025076735137,16.573064298378704,16.155308032550515,16.65184711519962,16.747691456641363,16.776579405343956,16.7643037613113,16.71606254000629,16.60836815049534,16.37850254176912,15.908133984396963,16.597327633672588,16.70794913489946,16.77792393500403,16.79318981984015,16.74271118524869,16.60234569325553,16.325425960844818,15.836989229300473,16.58408780260882,16.70099456264908,16.782823235065027,16.80715586964113,16.75706705178621,16.608183577038435,16.31942328631454,15.824639973538208,16.606683919776174,16.71890078043005,16.799867504908395,16.826598456874336,16.77949431447829,16.634199377867535,16.351439986595466,15.863019036429666,16.731347558190944,16.796274490335815,16.86713564929067,16.895017063816162,16.85459684476616,16.722943739060096,16.466387549459924,16.03149380430414
