Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,19.00676283217596,16.913716122216616,16.318140125622172,16.15732991195153,16.137356484908384,16.26359802938954,16.847607526288797,19.004762199016003,17.156526464328604,17.001582451428114,16.824498279007514,16.747217491808644,16.724755968939085,16.760432664435434,16.905738749647384,17.037844725119353,17.22517314324867,17.214942811889106,17.107592081823245,17.051678930768325,17.02788249316666,17.039936775218383,17.114670640667992,17.103746091634097,19.01479565790057,17.672430520686802,17.30553624291214,17.198981216222297,17.17550027205028,17.24156568332723,17.59495287387989,19.01205538279902,17.80448831663215,17.52519331293699,17.29349144194386,17.197436946756,17.174159083096367,17.22914214391481,17.437692433174764,17.717621216050553,19.016090627195634,17.636530766165812,17.20556228401028,17.069000239772233,17.046996510236774,17.146014574047,17.56548871706209,19.013602591642616,17.66971727208592,17.2143752617984,16.878908345066833,16.744949004854227,16.724165680644838,16.82143931119478,17.13579062580185,17.588955040858956,19.008990434367007,16.949298518182765,16.31137691215335,16.125137913570835,16.106259488322898,16.260386254968353,16.88915559060807,19.00724403505172
02/2802:00:00,19.99317390833309,17.115060064747777,16.257015347241534,16.016751579438207,15.98315449932376,16.02135228968043,16.02478895092823,15.678703244182824,17.34252079110464,17.075533737861175,16.80500485949385,16.688892504718652,16.677319754680394,16.721531085865802,16.752677284813625,16.552932473330237,16.924678781991837,17.161148604276473,17.112643554762375,17.062069543709974,17.071620298406746,17.158892813800396,17.380308508727303,18.030581523193582,17.42972107612354,17.477074379428434,17.346311409385233,17.269257316200886,17.279586445948183,17.392955351238957,17.64252890871111,18.029399919947817,19.021229501108788,17.879748299534953,17.478095025225322,17.33495437942897,17.348414914782598,17.523780266824186,17.960280628753623,19.02507612185772,18.007170740967293,17.730130527032717,17.381214371266275,17.222617061396445,17.245187967818335,17.460725142601312,17.906351009027073,18.349931398930785,20.00093983344931,17.836826739505632,17.122392273200788,16.88662668153773,16.906934805589103,17.185190160095008,17.93132099729908,20.004160978287803,17.062124477154544,16.74548188240803,16.343800809438235,16.158705450548158,16.1732143374073,16.38550297766762,16.799061033442936,17.077048005015723
02/2803:00:00,16.98207334896291,19.99510588390522,17.19501759298263,16.224987627542035,15.869342082412365,15.69280216524518,15.46054715630894,14.901605272275994,16.765466431474607,17.771422394748676,17.254600066788775,16.837568567237795,16.63109571374205,16.535987053767037,16.41060162871677,15.975853587649569,16.619535166956677,17.339482005236135,17.316202668564056,17.1599486667319,17.083587378771686,17.129384776751486,17.28601275156918,17.35793040497296,16.878763097662436,17.67737035008949,17.552356683920646,17.380001982016047,17.33485072978954,17.49513971757804,18.076499441078436,20.00309091659268,17.410319494432585,19.026058743701206,17.922289409780763,17.510010749714645,17.388909465817623,17.47558384562997,17.708788244460074,17.788315251336638,17.31046358328647,18.08487975215599,17.814338918860486,17.449715791514457,17.295081619016607,17.37279937447873,17.5372287482302,17.239169927289893,17.210661638670697,18.252236138381207,17.99665832984536,17.320705866844794,17.080108571585402,17.340554930917143,18.044202066867115,18.0245285584286,17.008145862247567,20.00324053604549,19.023275579191598,16.97936457305683,16.530094055575297,17.203056918699247,19.99988517735565,19.019670546216663
02/2804:00:00,15.42864020043755,16.412961735002067,16.26812217023995,15.978992552450624,15.77302085249586,15.593703632450852,15.296930706636967,14.721624441500271,16.29037141879831,18.029568084028607,17.174334697230183,16.827687690436232,16.68986982643553,16.626698795295358,16.375100408827517,15.95370770365906,16.51975046761919,17.710134684764757,17.51250737948018,17.349496303043964,17.438387060731166,17.789574641185773,17.496587854423392,18.024813404731614,16.900994883933606,19.020532756280875,17.92949505895311,17.713721217543576,18.124050178872498,20.00725731998541,18.03263017709008,17.24391568584981,16.669933851737394,17.673478395701064,17.69926270495153,17.659251689200698,17.80892588550089,18.143946619144792,17.59877533205069,16.876028102922564,16.54285003736012,17.284586249848275,17.49038141536905,17.519350841179097,17.578279735959292,17.597387687313752,17.423727939517846,16.918042425736257,16.79989684496503,17.193186622748247,17.319115880663357,17.36673495266907,17.548113583776026,17.43090044381874,17.60508658315398,17.635818320841054,18.02127919716937,17.103785960226148,16.937492043229557,17.01379042326182,18.027862369171583,17.16309261936769,18.025555466168004,19.999638442290152
02/2805:00:00,14.809232813805837,15.594143461098392,16.04443893070374,16.41205361055305,16.879410965225937,16.165373439424712,15.489358698649776,14.68547732270838,15.624687687035792,16.462850444218798,17.134413121771512,17.78419729145632,19.99875521287009,17.513428130522804,16.48000890201844,15.604073654109902,16.013468380767538,16.977033548446364,18.038814703525485,17.89173189430542,18.252128961214027,17.62232359148492,16.971860092475666,16.222733589848758,16.079272131434905,16.92844048798504,17.495695840716955,17.670507309957262,17.828707049297233,17.697255723730574,17.2052188271081,16.436826548634492,15.950676593286175,16.751682890299378,17.20034829420894,17.452313049402274,17.688298345312678,18.043439911601958,17.47168236799507,16.779281802510674,15.885805781687832,16.557330428744816,16.92553937035309,17.19340686114434,17.449369098515746,17.721902213814875,17.93625417008678,18.02867256972664,16.23528827153212,16.43272915137689,16.588093210932456,16.837703156981064,17.16772462334063,17.650416002027235,19.0222410110064,17.719610875082097,18.007634750855786,16.247508159963875,15.954708377350387,16.15653869497463,16.52326598541475,16.91179653014732,18.02565244995576,19.00964106149752
02/2806:00:00,14.17090990243834,15.022126512866215,15.651795520692776,15.910545092840067,15.883153073500228,15.566595677683503,15.044924609272464,14.240647337067106,15.022741472316104,16.110805356022265,17.185678917629662,17.276179166162187,16.93590273032959,16.546634822203877,15.987950407462776,15.159687200379146,15.68559748907521,17.108880263529006,20.001470965764145,19.031827901541963,17.740192124849205,17.199755268290144,16.740744712575054,16.130687263893847,16.309054154459186,17.066761739880246,17.951405819233123,17.97735158609922,17.752085552526236,17.60010785422157,17.488272039689733,18.02306994551484,18.01583384894564,17.224272382423436,17.379306908441922,17.563523184085785,17.740298815138935,17.864518232612273,17.672096769855358,17.209600143136015,16.357888862638102,16.753511417217705,17.01085950132514,17.3052647525909,17.763566919794574,18.379776833859665,18.00189695408093,17.567986097846845,15.767196614247307,16.31472365253778,16.57671462311826,16.924727372275086,17.74172573335185,20.010796470689687,18.648640036482664,19.028208763570152,15.09186562937241,15.613794537767964,15.764551271097524,16.00400485125378,16.555980210282865,17.481453471872978,17.78824622442489,19.017588594570817
02/2807:00:00,14.353783906719256,15.146083471894954,15.770289047570454,16.669580117121026,18.997330652478052,16.378615585565086,15.23118984121335,14.276952316550988,15.44940309098004,16.192208300087064,16.70154095900569,17.152634452817093,17.562535707331815,16.826710062198142,16.11865265670031,15.228060765702091,16.892957517421465,17.165767102329525,17.405271271118398,17.612226396054627,17.605761850826696,17.31565577537325,16.952973311246662,16.20242259339045,19.993264798735208,18.090154830461024,17.910181666977937,18.109935684191168,17.93338144267599,17.915549171683846,18.08183899973799,17.555927045808414,17.404102694171655,17.581106559801416,18.013545955856856,19.02538817778771,18.22613005553977,18.48664658607697,20.02040451372621,20.00855156961969,16.117294733175562,16.755506663469486,17.195270069185025,17.632068218429705,17.725255546069413,18.05550670621337,18.489614368085142,18.007725466562334,15.16090918976475,15.90193848346532,16.354895418802506,16.715698883005963,17.02622088294455,17.42790192689541,18.039538436573032,17.507885752517495,14.188340002176195,14.908033216964572,15.336272047989317,15.663480434548989,15.98838133989466,16.394382102145663,16.925540104124863,18.01739993026896
02/2808:00:00,15.224216606627534,16.72042295564517,19.992728480988912,17.61509738569133,17.149247320526275,17.087732539800644,15.993058784627811,14.95249730759248,16.755434796177866,17.31893865028836,18.113594481890992,17.86860420996384,18.197693068289546,20.00313541841815,17.614322102701404,16.721923521918146,19.995128709122472,18.11153555528789,17.898431259689836,17.864332249759897,18.041500278629936,18.447443311840484,18.31091491675436,19.993989884439912,17.592339572677723,17.710446338808808,17.774487308966954,17.828573343198567,17.89714176145875,17.973636406374542,17.851393472392687,17.599359966036946,16.743500469580265,17.32638374189156,17.606598080964584,17.7303952281841,17.79232626403072,17.822698645017773,17.6252461732623,16.990859947955265,16.68300952666481,17.12186442975533,17.407669520457038,17.495730792411017,17.600470423681614,17.768169876221613,17.5210759132456,16.71622310393561,18.01105286243065,17.0962455753855,17.356841562377213,17.160095374037237,17.287252909103863,18.038984512294377,17.58920484035018,16.55158781078396,15.47094843881396,16.20117254164953,18.01597877975392,16.551788071136826,16.37297683345928,16.89913205400803,18.02569666736646,16.07432936260432
02/2809:00:00,17.189938214330525,17.316263264299586,19.01111018450364,16.97621452170803,16.370006853135912,16.17252874468466,15.883895137328976,15.320029278546984,20.00590583445777,18.008368468043138,17.786818689628383,17.220109126475005,16.992349714001154,16.937100071741437,16.871925724656403,16.38176484727273,17.966101587725472,17.641212920867332,17.45993959351835,17.299367336597857,17.29645741333998,17.4847426752982,18.042136553047595,17.71966282993707,17.180593529148716,17.30880131314645,17.312308942808503,17.302529015338823,17.367487062440627,17.57769552631409,18.15998217834092,20.00161523096955,16.941617816353773,17.195646139946767,17.271396783359325,17.285093384193427,17.319866551485234,17.38172444692333,17.436022654556698,17.36781279839368,17.1932089972747,17.35533003130028,17.384047917489845,17.307827370868697,17.279851491338484,17.258130210798004,17.08261468445896,16.549141117492102,17.99958280720991,17.809131344742536,17.784797344174596,17.400789720589504,17.258894331676156,17.24217193730363,17.212839513161413,16.690117772336965,20.01607429911468,18.440957752865994,19.02326755803697,17.536689260192915,17.167389937850803,17.31488454808373,18.028870361796194,18.027021045269887
02/2810:00:00,17.27069723513175,17.017694227308162,17.002202924519537,16.907274977626976,16.898256512770214,17.009996533683918,17.270839392211855,16.412753371492634,19.01917750958407,17.645280070357916,17.412474562838884,17.468542249171833,17.796608318484367,18.154731590734585,20.003967412506583,17.543583030354856,17.615619240337598,17.446821367113074,17.502855042587132,17.852924960116994,19.02833938227961,18.381151404457405,18.522657514285825,17.745772990665497,17.185862369696245,17.29700412891808,17.450236903643862,17.69993258112856,18.090316894397223,18.14660392700616,18.3377661608369,18.28034065993853,17.139893679044945,17.30257078814989,17.45766697350952,17.622907599642733,17.821844466993245,18.007460143759868,18.510257797455957,20.012033447194582,17.308217393106396,17.453183047025092,17.573609041985502,17.663290933753878,17.759485660849176,17.886852985449448,18.066107841208936,18.15355620257185,17.61328530926542,17.71327914841646,17.790419751518552,17.803869635627553,17.811100210159292,17.887038454297684,17.988691129288608,18.029458653789444,17.91871518235714,17.997448181153388,18.040325904772,18.013457157206375,17.90604063130857,17.95781533882869,18.029614363801635,17.752861760507198
