Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,19.00676283217596,16.913716122216616,16.318140125622172,16.15732991195153,16.137356484908384,16.26359802938954,16.847607526288797,19.004762199016003,17.156526464328604,17.001582451428114,16.824498279007514,16.747217491808644,16.724755968939085,16.760432664435434,16.905738749647384,17.037844725119353,17.22517314324867,17.214942811889106,17.107592081823245,17.051678930768325,17.02788249316666,17.039936775218383,17.114670640667992,17.103746091634097,19.01479565790057,17.672430520686802,17.30553624291214,17.198981216222297,17.17550027205028,17.24156568332723,17.59495287387989,19.01205538279902,17.80448831663215,17.52519331293699,17.29349144194386,17.197436946756,17.174159083096367,17.22914214391481,17.437692433174764,17.717621216050553,19.016090627195634,17.636530766165812,17.20556228401028,17.069000239772233,17.046996510236774,17.146014574047,17.56548871706209,19.013602591642616,17.66971727208592,17.2143752617984,16.878908345066833,16.744949004854227,16.724165680644838,16.82143931119478,17.13579062580185,17.588955040858956,19.008990434367007,16.949298518182765,16.31137691215335,16.125137913570835,16.106259488322898,16.260386254968353,16.88915559060807,19.00724403505172
02/2802:00:00,15.14211967019532,16.37823595024178,19.00826755765829,19.020964265478256,19.02081162345031,19.007508510245756,16.310061542025917,15.027514817828118,15.582545562119218,16.481149240152618,17.42115630509138,17.672931364898737,17.660843983146492,17.381557484746356,16.39700370369954,15.449480901888892,15.75775156239434,16.486258610907576,16.989157813465532,17.188596224024028,17.171781031777144,16.936931311049946,16.392434561467184,15.6152290424081,15.82584093468753,16.497400937130813,16.887997356868198,17.05211608860746,17.0337183152921,16.83171815924599,16.399520825588013,15.679373974721525,15.82211933193456,16.49362435596665,16.884285930582053,17.04843387170614,17.03005726103345,16.828059888175478,16.395841895007866,15.67578881648617,15.747245723096642,16.475794972183046,16.979328596878716,17.178992953645952,17.162237912955476,16.927270175781274,16.382296315712658,15.6052083064432,15.567416105069734,16.466704768509743,17.41000496482909,17.662471868383307,17.650453516667934,17.37064101138951,16.383177568747392,15.435434931079406,15.126769139871696,16.36395946270117,19.00804786152641,19.0207886604832,19.02063923898012,19.007305977222988,16.296727620577087,15.014451669186853
02/2803:00:00,19.0065955107236,16.739759623314185,15.96987319111826,15.740950971532476,15.732414249460687,15.947097092382888,16.71374006388513,19.005876439635998,19.008612069310526,17.198178927003056,16.606722540718707,16.431443310348232,16.421888217188645,16.58064611022062,17.16655159677644,19.007401771313425,16.720895311415525,16.80788106826742,16.75798615715265,16.730986212423687,16.719619949092408,16.724533917939333,16.753743389370285,16.64343652594692,16.081372880398682,16.597842116557974,16.77991844310798,16.8362012180873,16.82365497709969,16.741947041006693,16.532270846051325,15.97946058434506,16.079792005988654,16.595771137275996,16.7773873840965,16.833435526178587,16.82090170946434,16.7394403561156,16.53023416215257,15.977926476384846,16.717400743187486,16.8022101648292,16.75060307083505,16.722808355489526,16.711480848781306,16.71723211303528,16.748168351822645,16.640060316005123,19.008493060092157,17.19032952421521,16.594871674086598,16.417985124525284,16.408496047631417,16.568938747571476,17.15881065853201,19.007289326780715,19.006510222681296,16.729642645492042,15.953039657490496,15.721583824306736,15.713170223157157,15.930520699295505,16.70367152985156,19.00583571000884
02/2804:00:00,14.767286465918229,16.135760032282036,19.00562201291209,19.02001346310152,19.01992766430359,19.005160272105535,16.091428255187797,14.68693453920724,15.234103019664165,16.246190545186618,17.302100840495747,17.59430946819759,17.586965170321534,17.277463237365705,16.191666770989002,15.14303211168474,15.416211863942022,16.23922301459493,16.818745384687865,17.057292481624124,17.047024286644287,16.786232478498633,16.178676639916073,15.319499911354384,15.485929027937347,16.242648996858357,16.696441375496956,16.89587421688594,16.88462051023585,16.66140375742278,16.17960439723776,15.386850019414254,15.484322547847585,16.241003327325686,16.694837933593227,16.894294329957575,16.883053459930565,16.659835655431262,16.178027314532134,15.38534160773806,15.411567920035363,16.234578758908206,16.814460902927618,17.053149050062377,17.042918169436327,16.782061875953026,16.174272096085396,15.315220846107556,15.22689403777748,16.239438058473127,17.29713855592251,17.58973726632606,17.58243817405979,17.27267020918618,16.18542398517162,15.13672666843372,14.758046612141632,16.1281383212084,19.005471252117168,19.01987544693698,19.01979100868712,19.005017840161,16.08474803412092,14.67993672249148
02/2805:00:00,19.0064803823648,16.604801594074374,15.78588915082538,15.541832983545284,15.53617488969207,15.770875888951643,16.58854084914467,19.008374286289232,19.010644199506704,17.093445907575997,16.464041857633603,16.277518243006988,16.27101419116834,16.446218761714828,17.071660389020607,19.009747838576185,16.5759941440242,16.67524952609123,16.623614509345582,16.596317567588507,16.58841991274444,16.60016436398601,16.63658326930244,16.51887603780571,15.89167443541971,16.448802908609245,16.645736149853015,16.708249552456195,16.69946266582258,16.618917749005895,16.401774657057473,15.817182687521246,15.890774970554505,16.447552456110046,16.644176276330395,16.706538402441996,16.697760711467104,16.617378832884256,16.400554213143266,15.816320471525591,16.57397006881397,16.671696136289246,16.618917102417075,16.591113665362975,16.583245230667107,16.595536770079455,16.633120127385833,16.51694643373361,19.010560789859205,17.088025202011803,16.45596109709266,16.268464497219373,16.2620124431666,16.438269672021313,17.066386473085505,19.009670008480114,19.00646926789692,16.59648532244874,15.77309750334762,15.527772568212974,15.522204205185623,15.75832112588602,16.58051262124083,19.008306929010548
02/2806:00:00,14.464494846565511,15.949141109497274,19.00300263969221,19.018308157910333,19.01823619543967,19.00262167457664,15.913530708373184,14.40111537891456,14.988654525714402,16.099582065084515,17.232315126832486,17.54607547555144,17.53999606959725,17.21208467728313,16.05549386286354,14.916096113010337,15.192899189988168,16.10562856919461,16.735521647029262,16.99399633575596,16.98549322600891,16.708774194240235,16.056452252362796,15.115390597473963,15.27034876018858,16.113772306281113,16.61136155904912,16.829042703593366,16.81971903792024,16.58250911268304,16.06247023976769,15.190747724365233,15.269141552135975,16.11250212119192,16.610113193416094,16.827808414380982,16.818494331190823,16.581286827919463,16.061244028725753,15.189598769374792,15.189401959217266,16.101998419536105,16.732168902272804,16.99074887153908,16.98227215022763,16.705496553499678,16.052949903268882,15.112058352840052,14.983232156781616,16.09402911152168,17.228370855453473,17.542464691567073,17.53641516090372,17.20823373773137,16.050122042764475,14.910849006712104,14.457696869464902,15.941417668040224,19.002824453068108,19.018169017810457,19.018097873809623,19.00244698771568,15.90599267033709,14.394078116727236
02/2807:00:00,19.00839564041617,16.515361955032677,15.661883270474611,15.406470530217618,15.401680061287529,15.649013177644475,16.50046852683519,19.007795484397903,19.010938882615203,17.03523359641655,16.384350797279723,16.18999681834998,16.18458388931432,16.369452367402413,17.016849117573635,19.01001985566449,16.479395836773875,16.60333728632541,16.556211521334884,16.529436400701176,16.522869161149817,16.536604170104553,16.570490869824464,16.429059597667678,15.76565116677804,16.366607262791906,16.580130126390078,16.648032160530118,16.640713304033188,16.557657072786956,16.326571946270235,15.70023314523011,15.76491107660823,16.365525807407426,16.578763392416477,16.64653028865041,16.6392187721665,16.556308499048086,16.325516845149792,15.699527240664048,16.4777054110658,16.60009441184742,16.551916233747114,16.52469398876604,16.51814913660943,16.532364332527123,16.567320298897283,16.427449523449006,19.01086618907136,17.029488801896097,16.376249323046917,16.18108194041508,16.175706382153663,16.36144299299579,17.01120006233968,19.00995062091013,19.008197932280503,16.50385482670696,15.647330011364344,15.391028872143051,15.386297713830084,15.634603960256726,16.4891081801389,19.00753394610912
02/2808:00:00,14.29582589090792,15.840595337989686,19.004422647428743,19.020897035043152,19.020785329284998,19.006546992663864,15.811433840281898,14.23598896124337,14.834463856395994,15.991475258090492,17.175493031683434,17.507848868623014,17.50329113481684,17.161197072994796,15.955170123854115,14.77051391315592,15.043924625664689,15.992967244234734,16.65691213595513,16.933347718628305,16.92682911859988,16.635896573563944,15.95256010719448,14.976767928629451,15.123045484398824,15.998518887685265,16.524025437850856,16.757950666109668,16.750640721617913,16.50107425437374,15.956233603705568,15.0542899597579,15.122023773194972,15.997547799774477,16.523210099434255,16.757106825784852,16.749759304800662,16.50011512500418,15.95516155382052,15.053211872940398,15.040630848721133,15.990070512650751,16.65470266110333,16.931174810457037,16.924458035312814,16.633218133587654,15.949218804840465,14.97325644579924,14.827794215474771,15.98621750928526,17.174125465194933,17.5053757039647,17.50056692019157,17.157757316538067,15.948983144375502,14.763366250723898,14.282029619264817,15.831532043489297,19.00666788347951,19.02068715424944,19.02063055904084,19.006320021691604,15.800323398383863,14.221584441870574
02/2809:00:00,19.0145993261255,16.71971649916498,15.90535296740446,15.653952101292637,15.648509984143733,15.890011007581007,16.70091042806881,19.012218192529147,19.017202553190693,17.12298072057743,16.46860001922165,16.264850068301804,16.256319932884974,16.442039429038275,17.08166575887253,19.01119151767887,16.952138001284233,16.765483175415866,16.609606008357645,16.5445478327913,16.530457259719846,16.558080965444475,16.6391114151441,16.636952406547394,16.34629882073534,16.571162660380512,16.638689580136493,16.654800056740264,16.637234462836936,16.572995281222592,16.407120575589364,15.954995469711108,16.352191482738714,16.587078946555945,16.66263480195005,16.68252773688684,16.6649391407519,16.5968724167473,16.42292982560736,15.960711626527605,16.96842321803557,16.829345957128925,16.706146118859486,16.655130856618506,16.64096079477032,16.654386386772238,16.70261684822143,16.652780460264054,19.01804804406327,17.30088970063845,16.73194486253772,16.559055067133365,16.550363919295062,16.7048843239396,17.258849183370874,19.01189936476737,19.02221721947323,17.226823058386298,16.574238250348305,16.37012628042033,16.36442383806096,16.557962369598645,17.20580362300948,19.017920221789986
02/2810:00:00,16.188449615609468,16.862635229305432,19.01829187007156,19.026560055241468,19.02648298813767,19.01671847566757,16.642054936025282,15.614856049844423,16.45518071429858,16.90116265700094,17.844284981038516,19.031272420002512,19.031110085390512,17.81576594193087,16.77193750220019,16.054710703029432,16.553223621555077,16.80928522786514,17.220105111067834,17.61927166976,17.634808953912017,17.287627056583286,16.99400689377167,16.844498808375178,16.596888286969595,16.754879656526896,16.95641036445643,17.12180728395511,17.166320519848476,17.17462611596702,17.509209157568577,19.016607909829577,16.622550627109362,16.737856027307508,16.86080101311211,16.948944428287962,16.99185183421573,17.07484899890613,17.483986410474095,19.017115233531428,16.64564099269374,16.743010149853877,16.834551403571908,16.88817661336756,16.897417598631858,16.888776808219223,16.913621781643695,16.919427732068993,16.69421576936499,16.779411194508604,16.854834210942037,16.889866255774887,16.8703556870967,16.78945819055302,16.624844944591562,16.27194504002658,16.836094662547193,16.890789329481574,16.952885152935703,16.978459944189197,16.947025662599998,16.841532078865253,16.62916927700912,16.237064367484606
