Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,15.285581288489444,15.851675468896657,16.161361098818823,16.197884125735897,16.17527003544271,16.092139535397127,15.728286178855743,15.1086834957722,15.892475857160628,16.592992295550584,17.169473319309816,17.018457058130565,16.99797451482258,17.10835100093726,16.46165249582074,15.694266718340332,16.231531689204548,17.200943232024983,19.01226946716317,17.716253207965494,17.70458705231401,19.010726702361104,17.073077165641607,16.024693940453556,16.290142594777468,17.073015037007195,17.73871924334426,17.557249500226078,17.53560490478323,17.673508834075534,16.930199756955176,16.076152853962366,16.283426048111583,17.066854931984437,17.735076942193444,17.550579290194133,17.528964962906915,17.66992030894739,16.924195605195795,16.069636048365066,16.21142350901301,17.18309216795658,19.011807675559574,17.69679246412751,17.685199554261764,19.01027184420289,17.05570311624246,16.005248992822988,15.85816664271534,16.55610539529557,17.133432807984068,16.977837657125615,16.957553644830885,17.0728442162091,16.42572312553249,15.661404403187408,15.241299879118786,15.800597694351012,16.107613151576825,16.141899837488808,16.119595485254727,16.039231912196136,15.678740602934226,15.067756164032524
02/2802:00:00,14.837027615339975,15.451100680625816,15.807003477742246,15.86172926580268,15.846763515618896,15.761156648274694,15.368651859769423,14.71524256978476,15.48459900660846,16.2487588230618,16.905434206507067,16.748621563681912,16.73517536881194,16.865265212961333,16.16147710889691,15.347738330917648,15.862431918512522,16.928971592133557,19.01148042441782,17.529540836942616,17.521894221036156,19.010454672631045,16.844202424775013,15.719899498876837,15.932823772109582,16.788521956042757,17.545448871134933,17.355569856650096,17.341529737447203,17.503060609296778,16.69420963582737,15.785714209093506,15.929022968170893,16.78509880058978,17.543437600613096,17.35198751737052,17.337961320583414,17.501073223149785,16.69088085932339,15.782054539164893,15.85132790944675,16.919264718884495,19.01122943682083,17.51925439192961,17.511648364575635,19.010207801734342,16.834818869733205,15.709299144808645,15.466759417575451,16.229594502100458,16.886825174101766,16.72766498456501,16.71435194582777,16.84703653100162,16.143038291390827,15.331028391494812,14.816688442544384,15.425624707812757,15.780072008413512,15.833590452147568,15.818862991773674,15.734905553511934,15.3443984405545,14.69720676200725
02/2803:00:00,14.56426341836142,15.229317930851296,15.620970587119317,15.688717739685258,15.67754986801324,15.586259402625474,15.164879609724595,14.463129555629006,15.257878787649076,16.08839003413818,16.80018935940544,16.647245330385967,16.63717621354055,16.769588485804178,16.02000548393773,15.146038046075534,15.667539027162777,16.819735512582614,19.00559026218824,17.489022223952578,17.483376412513536,19.004827846835376,16.75325071356518,15.551627377024664,15.74778928564394,16.680010560720696,17.501906164125582,17.316421900132667,17.305894529323552,17.469582578464998,16.60625309840047,15.628468030502503,15.74540458451022,16.677836230556544,17.500625789007934,17.314117150613182,17.303600399195275,17.468321164441683,16.604152215440976,15.626194020463323,15.660497350419549,16.81349913133121,19.00543140610962,17.482324222271846,17.47670956328796,19.00467215426584,16.747262713494905,15.5449772716717,15.24600253182375,16.075581997254837,16.787644965021308,16.63313418778262,16.62316744778712,16.757334503771553,16.007745988458346,15.135034598816304,14.54795629875964,15.210345912629858,15.600900766926973,15.667785076597228,15.65679767677798,15.566698364780017,15.146805082349932,14.448642311606708
02/2804:00:00,14.396322626880908,15.073734570102308,15.481858126200144,15.55526990383471,15.546344666717111,15.453797203481528,15.020659753305251,14.31134777048934,15.098221532746956,15.95422624888939,16.698179941270116,16.540580736273384,16.532524524869515,16.673387875204927,15.897904348044978,15.00476057089945,15.521372057202836,16.71465831900207,19.00357432694721,17.417029687207275,17.412549371031545,19.00295823440632,16.659915307033742,15.424706212916671,15.605063859893498,16.568043904760373,17.42776146990985,17.236433111492666,17.2280139435408,17.401614012480504,16.50746755978865,15.505692621922144,15.60339909673908,16.566519502693748,17.426876691882203,17.234811129376265,17.22640006085503,17.400744532808147,16.50600452640718,15.504121787447149,15.516357140493268,16.71018256439384,19.00346085334623,17.412202198931762,17.40774611739284,19.002847343026414,16.65565322783416,15.420032572512952,15.089494869271077,15.944761968063148,16.688849451892345,16.53008889729783,16.522116098349823,16.66430533136764,15.88893801646456,14.996841955108524,14.384155868801834,15.059660130690888,15.466768174091197,15.53940969777084,15.530632188638773,15.439152418478432,15.007483655965338,14.3010338818193
02/2805:00:00,14.25949356126007,14.964931767657694,15.388032537414944,15.465791469335072,15.457851451766496,15.363076958294522,14.91787628958386,14.184613825343185,14.985993470346962,15.876530006663112,16.64311298748641,16.485108111911494,16.4778968734468,16.62095175647176,15.826361195887822,14.903076370981909,15.42191863444521,16.657531082318403,19.002637384311004,17.384715893101763,17.380682380731628,19.002082155533053,16.608643553204278,15.335936237773744,15.508842928733024,16.509346057955245,17.394329742657057,17.202081151707453,17.194499709091637,17.370837798461995,16.45525221427657,15.42071123064581,15.507448717035048,16.508049626002364,17.393568438884586,17.200671715672843,17.193097501911296,17.37009103081208,16.454011036313148,15.419399158959235,15.41772259141072,16.653719127267507,19.00253843917685,17.380482995961184,17.376470677082217,19.00198554279745,16.605015996015013,15.33202241926319,14.978753671630107,15.868412342321657,16.634869728006503,16.47577011551119,16.468631722965036,16.612922157294236,15.81864581100269,14.89642298128146,14.249732085482488,14.95264934137162,15.374114077957929,15.45105648923155,15.443240911449664,15.34953151195243,14.90625658230831,14.175901484411632
02/2806:00:00,14.089281588537592,14.847089569308412,15.29546898864054,15.381543423624684,15.374333564227568,15.272840024174805,14.80463834955151,14.022308706072536,14.865156633706784,15.815864982151847,16.61314421913546,16.466134541055013,16.45962472740515,16.593131260956373,15.770617704606632,14.79087844869204,15.32519375517327,16.62596119385466,19.00693839594433,17.401603006488262,17.397994666594084,19.00642037708862,16.581798031728038,15.247837443085103,15.41971050240016,16.487848626773204,17.410282204243256,17.23074918330638,17.22390442604536,17.389019181522656,16.43882979955642,15.339951191451387,15.418489173296734,16.486716783366965,17.409620802849805,17.22950965593299,17.222671230266062,17.388370890770517,16.437744935813285,15.338798451922186,15.321529383049771,16.622628403463096,19.0068486029632,17.39786621852951,17.394275899596355,19.006332622053478,16.578611927154142,15.244386805782156,14.858892127805706,15.808744158870354,16.60586947040554,16.457872360736463,16.451422844760366,16.58602516064823,15.763782492551051,14.784961981336444,14.080982409681898,14.836258909211788,15.283226160814031,15.368590919664744,15.361481607934785,15.260875730991753,14.79421327408776,14.014353279080792
02/2807:00:00,14.013695273603576,14.7819254845406,15.2412756805636,15.331488613809334,15.32488600886023,15.220377387396349,14.74177827559044,13.94681722411327,14.797592165693516,15.755603307177743,16.568982555152676,16.421383331109304,16.41545408828673,16.550621885214156,15.713435659261778,14.726132805076174,15.267413988108144,16.580246956555417,19.006046183969172,17.37268789446681,17.369418021601334,19.005572471211234,16.53928052426701,15.193653702551284,15.365271106911331,16.440583563500955,17.380400180819507,17.199361178841663,17.193145459055724,17.360986303648488,16.395239273602943,15.289415340483846,15.36411350096565,16.43952352757575,17.379804515433868,17.198218027423135,17.192007680883663,17.36040174422561,16.39421409009332,15.288306306747057,15.263708455590104,16.576935608698594,19.005959596773565,17.369088892681678,17.365833582155595,19.005487439343103,16.536065388683525,15.190077106003995,14.790134388380014,15.747715305231251,16.56120380469555,16.412753342237714,16.406868352096772,16.54295485708904,15.70569849024096,14.718798506085086,13.999760612185192,14.767513518617053,15.226273711257146,15.316034660297436,15.309502309090483,15.205548572771033,14.72752719004436,13.932684923747512
02/2808:00:00,13.883491044724344,14.670343756499346,15.14214203375494,15.236320385770984,15.230478492582373,15.12344560380619,14.63370273639956,13.820893155249935,14.68403712435076,15.66835891668079,16.503923762182104,16.354396935667282,16.34918381807782,16.48759135780787,15.630260798043343,14.618498654704982,15.164992228329265,16.513641366101808,19.00475922702256,17.330187903586186,17.327350728563026,19.00434127232384,16.47684157000798,15.09777675964671,15.265813330182237,16.370928711808453,17.336781953487968,17.15321820400215,17.147798098382488,17.319685278938778,16.330363277356234,15.196856907608748,15.264708057647002,16.36993712932501,17.336255485945927,17.152185565998117,17.146769350134655,17.319166484545914,16.329394105473824,15.19578439594773,15.16128869128329,16.51039771849551,19.00467752083182,17.326818054570996,17.323990966921627,19.00426057880781,16.47365890071131,15.09416231851242,14.676096854591368,15.660270755957844,16.496176157920406,16.345950994695883,16.34076676352198,16.479915235755502,15.622274656092328,14.610672598441916,13.86795537660714,14.655283392992684,15.126979626744026,15.220909873775284,15.215115769610634,15.108402776834032,14.618783860438551,13.805435086031617
02/2809:00:00,14.85505035041347,15.23687592504211,15.570277721579,15.627693848403274,15.615282846094363,15.519534035750214,15.0926964460249,14.485718738068094,15.470848765292423,16.06883699279297,16.74219977705467,16.575976866853676,16.564641169917454,16.69537153379539,15.913875653209509,15.084506423744465,15.89901724048488,16.841199910072042,19.009190897718103,17.48061811663324,17.47592993729564,19.008045334035472,16.688448670432127,15.504379650444347,15.995640514073726,16.71682126831048,17.520135149774095,17.327660375275034,17.315929336539806,17.471279372954147,16.553607461834837,15.595901210625522,16.011449449655824,16.73126848479379,17.524962488107747,17.34228677378973,17.3305437775221,17.47605099574551,16.56768887001455,15.61081112387422,15.973379225931868,16.909891730423148,19.010809104826365,17.55057143508327,17.5458484974301,19.00965492261649,16.755700611487622,15.574866432589715,15.71197872105666,16.32294109675337,16.99051147856451,16.837550534381872,16.82600799623932,16.942713396771833,16.16450248036251,15.315145650572749,15.52089225600718,15.918911053865603,16.25768059342207,16.319721388342597,16.30700163199102,16.205495134317832,15.76973626758133,15.133876711503015
02/2810:00:00,15.832837372047209,15.914370180562743,16.06194565117634,16.035242759284227,15.998329690077975,15.925425680200073,15.58305782920248,15.1268440929016,16.325845711821223,16.5923433552938,17.03330587500755,16.803453901182937,16.7709952100873,16.91238922440416,16.243017322434252,15.579847579820443,16.686203901200965,17.254943895248008,19.013929899432657,17.57649107090231,17.56200075239785,19.010943282167307,16.91412854605935,15.92384978090328,16.783008590787105,17.150368450280414,17.693345279855055,17.43996636081083,17.406974895479713,17.568543016580854,16.781787103922262,16.006502724431115,16.848314678279184,17.20657998921234,17.718264099346367,17.494721928063598,17.46154023880759,17.592894226131314,16.835727444755435,16.068183844749576,16.922254415511496,17.459420936184923,19.018882630334225,17.779841392102355,17.764912463434282,19.01583292736883,17.111767413157654,16.1486635207623,16.874778283171356,17.160338038127716,17.57875923535479,17.388883858227583,17.354822603027472,17.452506273775718,16.799104581950466,16.11065685249331,16.93953949020475,17.06948759764917,17.231290052162013,17.219337125392617,17.18080736820191,17.089500018741695,16.72735268105657,16.21452452693003
02/2811:00:00,16.95807787480168,16.633687065834334,16.575303161243674,16.46886040584007,16.405131140617357,16.340595946271854,16.065310586311494,15.74722014493182,17.337737210826685,17.17402291267286,17.355423082325878,17.070840974625323,17.014391506324618,17.147124491013205,16.576816135695186,16.06621277314107,17.633463729344548,17.7319932635405,19.01653816287813,17.719579335652348,17.693755889112268,19.011566673212663,17.152665194469563,16.346898309442057,17.7255984094663,17.655452455848653,17.917558550287566,17.61156935563899,17.553975772347684,17.70305983748062,17.030714746198612,16.422868821509148,17.807811303356946,17.72929811750091,17.952647767220515,17.684089668001548,17.626087623309658,17.7371874308214,17.10200339666931,16.50444506322668,17.918154421758086,17.986572241266302,19.02261854327817,17.974057931819903,17.947342016105413,19.017558271413936,17.400136657301974,16.630877546935487,17.962319368312723,17.83671502796039,17.991844356970404,17.757138711591093,17.698271260920066,17.77658781971597,17.22865791250329,16.692319330672287,18.138543740329613,17.88472265407332,17.847876336692835,17.761885845640403,17.697492826499268,17.611912361192946,17.31671720309403,16.929640605646775
