Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,19.00562931058909,16.875433199576783,16.29432282427774,16.145307929340852,16.124793853767475,16.237916663400622,16.80624212923505,19.003531194937057,16.913276280204784,16.844482973401224,16.750212893438345,16.712025776135686,16.688065041363295,16.68056206697643,16.7362828407291,16.774548068962144,16.362033477451483,16.78030023979553,16.931088465134387,16.97492094992104,16.947886543630368,16.85056766870053,16.647275421043734,16.17374928511231,16.234924285496835,16.765378572374782,16.99911910170685,17.077115204882386,17.048502534501022,16.913344193810122,16.62196198334187,16.030205200441006,16.22879577202528,16.758236379252004,16.99103585993026,17.06854572137893,17.039978720290385,16.905364927269023,16.614959253643736,16.024222922806242,16.345401229716945,16.75998683812118,16.90756553557092,16.949835758695215,16.92293158095635,16.8273586598539,16.62736951944604,16.1575315762148,16.89331376357748,16.814431020777565,16.713213770064865,16.672019418070846,16.6482541414805,16.64406425083871,16.706881921258162,16.755123655428825,19.005162872458715,16.841848811723395,16.246873287343448,16.093000933555086,16.072777013623437,16.191220818033184,16.773780424959966,19.003120803771004
02/2802:00:00,16.276028225120513,16.322711783119768,16.160613346846784,16.101724934062684,16.175007236979887,16.305172427049268,16.158520535341594,15.625886102186495,18.02048372010766,17.0544859396626,16.814975240696285,16.82638922096352,17.064783125341915,17.501160702413568,16.911046031794545,16.180597468987603,16.654616271276435,16.90864132771012,17.011373021208467,17.200187231735935,17.81610743285239,19.996765515875342,17.57330910725996,16.443850324564472,16.223055885236388,16.770084318162652,17.017141126916865,17.19411238529597,17.46722314457846,17.882880812669633,17.303323106901324,16.729339433262517,16.12642524461616,16.728691263421133,16.983547466792768,17.1033960874756,17.204944861592097,17.306288928144166,17.317021415065994,18.01846007535512,16.189577663841725,16.789496780506603,16.94271185808541,16.968027096931234,16.97993373685569,16.980156599303328,16.894390509668696,16.607291821176116,16.343273654936084,17.043859334695085,16.86356872046882,16.709734964931005,16.65247926617448,16.636525174656192,16.546103502262767,16.129734261078067,16.281251117144418,18.01982454577908,16.596648852436054,16.13617123415348,16.014307569584663,16.015905861152117,15.991554466241846,15.570761119074158
02/2803:00:00,15.209137339945704,15.72338617991758,15.874458194941418,15.949521290390017,15.99032732507665,15.799598264318073,15.397468505826213,14.70205989324018,16.02505571680799,16.487218481841385,16.673738051925188,16.87887502632864,17.173899628270746,16.807181452990648,16.30435030608154,15.567214931789316,16.22972842762057,16.77726618406455,17.08471543387871,17.57176659038083,19.017312908517813,17.624760631554427,17.04014515234198,16.46404389573143,16.327458798451325,16.882980269209945,17.158809742835704,17.43780134941548,17.815462861317965,17.595800052909215,17.48478965071341,18.023279305187,16.89676397672365,17.102515076522664,17.172130646252818,17.25830752904926,17.353184711422493,17.30120841516152,17.17446635562668,16.85833370508784,19.004714826021655,17.542030921249687,17.16990265708148,17.051732842829843,16.993389988323614,16.889920657390046,16.6623855956924,16.116440602446662,17.38542788067499,17.209463053487422,16.91051005760728,16.68531603432277,16.52207905435303,16.344850620739688,16.04053698164971,15.413385613930709,18.019579698062724,16.888494963596536,16.353595705486796,15.993714191431389,15.763020309323425,15.550822416470313,15.22823063115734,14.603957397499531
02/2804:00:00,14.398458140482298,15.083248603353155,15.60238194177606,16.175140125526394,16.829552423309494,16.208430037899177,15.665816674660084,15.059697926762183,15.092555441182014,15.843417521831553,16.47550151182834,17.44632889935093,19.99740669970523,17.60450056762187,16.911767514178322,16.674757566813568,15.538257839316971,16.286908162820726,16.837731759508944,17.437708430728545,18.11635088601032,17.751531754142665,17.923736962676223,19.9950886239595,15.898149803186172,16.57351275825654,16.97578953050026,17.298449132715383,17.545871169274218,17.477942056112802,17.4682626351784,17.47181003601347,16.301806151271528,16.79710777077949,16.99976649642032,17.117518054384778,17.16981492018347,17.08357517988894,16.88256343102513,16.393235343512973,16.83317890029199,16.96150099255099,16.896172762440727,16.845166006125645,16.782219170450382,16.634112036297036,16.3258116150426,15.68040387770035,18.02998769937599,16.972205978332315,16.56148749762795,16.384660369949568,16.260620079493833,16.078445051422243,15.73494197640052,15.0692018196116,18.018815859800718,16.38722937565829,15.818250024158685,15.598300345797725,15.462087219418384,15.281621444299669,14.951817895300652,14.321383657523535
02/2805:00:00,14.351415273682962,15.147761109179742,15.72625143390144,15.924645199671078,15.966635093285245,15.780546639059812,15.409536357994304,14.71351378212267,15.122878935068826,16.155291031399912,17.15644552567936,16.99639194326538,16.828962452859084,16.633400330421434,16.280868128232328,15.629850727436637,15.625049744450866,17.059435586291876,19.99505881142681,17.85720721674286,17.305280809025398,17.046955853506137,16.78576819656177,16.27032532673826,15.75392013135061,16.78375202631068,17.711494573617447,17.442200662840868,17.23806586353117,17.094553640291675,16.966811127132257,16.699173608672357,15.883776789494576,16.65097859049399,17.083868055361197,17.120688837100268,17.036420885930443,16.957548666792974,17.052726972729605,18.01695675910743,16.17787189797819,16.69264488511705,16.902627517999214,16.955697197720763,16.788535628695595,16.584917582130544,16.36397112532771,15.993062175471572,16.7038983300195,16.768561249176663,16.81510247496377,17.025528238819618,16.522491470554517,16.107110643262562,15.693776340181977,15.037011949375325,18.0171042276921,16.562240938109554,16.542054470742965,18.015131289303977,16.12810534050566,15.387872452241384,14.8847135283704,14.204675413585669
02/2806:00:00,14.168893168232382,14.91845866256472,15.319076103172492,15.433994962305004,15.418608492034094,15.403703977701888,15.489464892334142,15.59274205362655,14.966178660306468,15.827118756661251,16.334910840089965,16.408007257893722,16.35260136191504,16.379323857178218,16.833337291287343,18.993011616118928,15.471653851842486,16.51038993264347,17.278239619445213,17.129915366593956,16.912207425654483,16.78323418844066,16.752657472165296,16.66098068397628,15.763602015374657,17.050438307796508,19.01832719542351,17.679336929573854,17.210605577301372,16.962291261310014,16.70957583944969,16.157848541897184,15.81858573851863,16.863322572164396,17.622094340033772,17.442381229184072,17.197178976585487,16.961415773172327,16.65380751822004,16.050422361658374,15.900750470189536,16.837717625084736,17.2928879634232,17.258713904360565,17.041687304086647,16.755811172107624,16.357860206581016,15.644654165680247,16.061916421572032,17.112582293087105,17.401154522551934,17.120739355815886,16.73595645008596,16.32752377120197,15.834296324099205,15.051109044212978,15.94245320784816,18.02717443062123,18.032494856070407,16.77787293929558,16.08047574500054,15.534926514936435,14.996374618488629,14.21605590009865
02/2807:00:00,13.980528423242466,14.7127759656619,15.138279678046526,15.37370515009418,15.507725290263386,15.76472131870708,16.54638719401664,19.00075533371982,14.752378952527602,15.577828610464708,16.11168266769386,16.419614895724685,16.4330322112214,16.481813510659315,16.687673880470776,16.844052480534348,15.234190742655048,16.188345837331315,16.944931491249598,17.56426146175854,17.12914352519705,16.812520944346534,16.566608752265914,16.049744288076404,15.505921616000322,16.586639389972664,17.6957406425962,20.00329024399586,17.75693093945225,16.937928091164743,16.391873631774256,15.605051386697475,15.55568784082173,16.578453179867942,17.348798045845726,17.903021601454878,17.30020487233577,16.736151128016484,16.15532533307958,15.301034942260635,15.528365186798249,16.55005309852973,17.101785591261937,17.277510071757114,16.914503530131693,16.43339691423874,15.854033067801582,14.999933761727458,15.506363998100046,16.798861408590383,17.132157850451705,17.241249894580353,16.605509260010304,16.014680831026823,15.410911068003047,14.577586781197825,15.340674149163256,18.016675740259235,17.226514001167384,18.023632344979585,16.14279955157193,15.283832165370768,14.654042108868795,13.858498103252373
02/2808:00:00,13.851702916739342,14.612169255155504,15.060273326904197,15.293872387868182,15.428817526485146,15.572133713776982,15.781345940982655,15.7553230649584,14.634137061995736,15.504262825676165,16.06446118534153,16.2671338416067,16.332651703985434,16.41589638395627,16.7291418767448,18.014191457928465,15.130435504225492,16.189719206409475,17.069998407417145,17.01935250818577,16.867310348497686,16.70952361844444,16.537089119625247,16.18047903700096,15.4346502644953,16.79883263902415,19.01444133989849,17.651514552650607,17.16668837699775,16.786009943037175,16.321771839450363,15.536405078056976,15.44548010096659,16.581602214103455,17.484107140083974,17.405827451033076,17.14016025161238,16.722569992184496,16.140143610085822,15.240534276222151,15.426802097615983,16.51995018700781,17.0806369262982,17.239258474146332,17.12188389587065,16.61649392707449,15.934925181366491,14.991140274298248,15.50212051392072,16.950432965651093,17.09743750215898,17.287251013784388,17.436208483274136,16.507201033720772,15.612580650295836,14.6199483992819,15.5540503995136,18.99662992292369,17.15000218197298,17.28665217625825,19.006312262262423,16.249132566127443,14.954572811833398,13.91890712623007
02/2809:00:00,15.472973828012073,15.5635680215394,15.611091772168914,15.66780722020819,15.775844107571803,16.049935137242297,16.809114217611988,19.006768977175287,16.910266296207777,16.593839959656737,16.432781936394694,16.392028809785216,16.42458723965081,16.549966711463927,16.81653918514199,17.089455490543287,19.99662837703702,17.614425702525214,17.02895192089792,16.85447051459031,16.781651089483535,16.732703578275316,16.64153114792946,16.31418899796803,17.482930361296884,17.27015314484691,17.13764858456625,17.058954048639457,16.94743787366847,16.78008457717394,16.483713767332922,15.913002612574038,16.64083038474588,16.97373889137426,17.10839674462638,17.108047798401856,17.010973435455263,16.78897342514541,16.378887897056977,15.704425831841393,16.444413024482195,16.97550605858245,17.128582023290065,17.150164794394577,17.086326782673307,16.849821611629803,16.336189132521483,15.58581014946053,16.690224690167607,17.58951342044587,17.375173464615358,17.278335588529746,17.27605536697837,17.116199426531892,16.37877784605874,15.51891462743013,17.323911438222375,20.000746156354776,17.863519087373906,17.432435466917006,17.5870095747234,18.031453323179687,16.508508287875998,15.505191548863689
02/2810:00:00,20.00951055208417,17.436963806996594,16.534947140925595,16.23173774430297,16.181575531788628,16.288581328686778,16.53520670900854,16.693028464673375,18.13590386365656,17.421989146041984,16.94615778575482,16.725711990708177,16.669870594989835,16.74817851287697,17.04628681555375,18.0273736632996,17.69566396778859,17.410012507493512,17.152865188321044,16.997380613941505,16.91826958059888,16.88181884414211,16.856891504180933,16.741897762393656,17.43025746753363,17.358050036682197,17.24717391151553,17.147493773667446,17.054152756309648,16.931836598600565,16.718055478241727,16.296238670360488,17.28975235289036,17.338456811459366,17.31656842204654,17.258552098111444,17.167674926255387,17.00762836904018,16.709604662090552,16.18527355022758,17.32329694841742,17.416200047623278,17.423728043189033,17.38603372295274,17.31432596968656,17.163743457079935,16.842107886589517,16.251843237892427,17.553239438389603,17.618423141259342,17.590616662990058,17.547394804961773,17.518139882255056,17.44478230637981,17.189995769760685,16.475783266966815,18.033336583644,17.910474223396157,17.783447700925894,17.710610848238332,17.7498071083673,17.850696418615577,18.03989341369105,16.86662269428803
