Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,15.387263528431015,15.979705868837636,16.196369696780778,16.301758684089553,16.258164884734043,16.17161303470504,15.89555352375922,15.41299575193835,16.153256207605637,17.041655996644298,17.134916017383965,17.355164856346292,17.19797833587006,17.24891949225834,16.87062892017505,16.591422074049614,16.820463377387068,19.01508034868066,18.06583058200112,19.024286049999255,18.09779615917517,19.021977747408656,17.900720941566203,19.00796163479517,16.639842745810693,17.645543761479136,17.745932312285284,17.997804250081508,17.819577243204847,17.89319031875049,17.48548444716206,17.214700021130668,16.63500766912035,17.64271005844756,17.741255941851307,17.994778161718905,17.814771508672134,17.890344945923026,17.481361994467342,17.212515329235796,16.806185319857754,19.014691690818225,18.052394690771177,19.02386882344246,18.08396012564493,19.021582241233403,17.888732240570707,19.00764493184158,16.12236619075017,17.010002692655938,17.09913492594931,17.320340824744978,17.161278426152478,17.21574898822546,16.8384258460361,16.56509420178893,15.345235766009688,15.93143223725567,16.144449962574807,16.248777149320127,16.205125753852485,16.121007216969012,15.848906122092536,15.375634167441133
02/2802:00:00,14.979167484574944,15.631162990256197,15.88787007045688,16.01951729821814,15.983023532541472,15.892549997102895,15.593545589407997,15.081137849703625,15.817873682041323,16.805125479014098,16.92532068687023,17.182206815056805,17.02130609258762,17.079076610541403,16.668085421379793,16.371667634771523,16.57307790407712,19.007281880338372,17.978414778249423,19.01807499023076,18.03317244446369,19.01587440577456,17.81752817097805,19.00078775574317,16.382888768698596,17.508916507026566,17.642545049847232,17.93643928476501,17.754353764529426,17.83573680833002,17.39015381040597,17.094415328299103,16.38027770921463,17.507461410908014,17.640243978429503,17.93496563219888,17.752013314303515,17.834331302882973,17.388084348553832,17.09324623231873,16.56555082651701,19.00708912079476,17.971840547518838,19.017874674948207,18.0264518601668,19.015683634314158,17.811628250474364,19.00062536348346,15.8026085895365,16.789703959385292,16.907945843989886,17.16537151167749,17.003590835225722,17.06312874044061,16.652692198765013,16.35931660761539,14.960823988645505,15.608242029969674,15.863053273988646,15.994170319243423,15.957732424009077,15.868720892164983,15.571963882904662,15.066077223497397
02/2803:00:00,14.725264041846794,15.429305519142234,15.712609109000375,15.8589207434007,15.82604208526996,15.732349621690108,15.415864549844889,14.864376906501226,15.623620026722868,16.684294431687242,16.82607566232992,17.098172919802934,16.938278093986607,16.996333479744152,16.568917067953222,16.240587812074608,16.431386690754223,19.009011257573214,17.944439351722185,19.021198068722256,18.008453108623456,19.01902739526693,17.786882895220987,19.00226493643129,16.24086298151601,17.45078093546656,17.608190319217627,17.91925256374427,17.73784884602348,17.82121316187001,17.358738947312943,17.030030755425106,16.239207549655923,17.449844923105253,17.606680423000363,17.9182935574086,17.736311345833258,17.82030144425802,17.35739375448147,17.029294846400855,16.426524563297107,19.008882320758342,17.94003799778962,19.021062495472886,18.003952326398412,19.018898866465847,17.78297634685591,19.00216042128617,15.613129906591707,16.6736014944049,16.813980029332992,17.086393790279708,16.92592376574156,16.98522286282388,16.558307400373664,16.232129002942482,14.710005288242058,15.411709331765886,15.69347953154575,15.8393089058014,15.806493964790024,15.71391930240912,15.39927637078557,14.851717401880473
02/2804:00:00,14.5865420818162,15.308283011165276,15.604615217034072,15.75981417351499,15.729589279857626,15.635222554122508,15.313160175813964,14.756249288840484,15.5085342753951,16.60689467458243,16.757950025956603,17.041934444632552,16.88095383792449,16.942305698263585,16.506892603613494,16.172177403941667,16.34898965366121,19.004732521990764,17.92218996606565,19.01724259072842,17.99310516095565,19.015174860083587,17.769995208918225,19.00692381048617,16.15722076025664,17.41372285435681,17.583417769854226,17.908096706211737,17.72585542568199,17.81315236720086,17.341559929943557,17.0035034997383,16.15609799505514,17.413100157798873,17.582392010389885,17.907459634442873,17.724810457572506,17.81254881884071,17.340656395894946,17.003025865761252,16.345608611113363,19.004643946928457,17.919093578394826,19.01714888446424,17.989932073714677,19.015086634536942,17.767290387370526,19.00684405693485,15.50098309516768,16.599135706177012,16.749129130639535,17.03327985225335,16.871910538276623,16.93424243020869,16.499368158640795,16.16635396633596,14.575398606141803,15.295467408748967,15.590421620628645,15.74505108856903,15.714907384342624,15.621643998087908,15.301507525902815,14.748005392406856
02/2805:00:00,14.45023826027275,15.200887335568982,15.509963904874674,15.671263015601385,15.64158135511224,15.544879931329728,15.21290573831425,14.635905395687924,15.402052846146027,16.541282558085157,16.701436752447854,16.993769469196312,16.83047701113304,16.892710131318463,16.44552621309802,16.09453473431559,16.266506232469492,19.003604708994715,17.89714204639701,19.016577939745137,17.97136151905377,19.014485247608587,17.742650820453786,19.00540177919749,16.071040954783392,17.372811094005133,17.552028985809027,17.885817716656753,17.70081368868093,17.789572426542545,17.305750612152572,16.951425714685158,16.07011305852505,17.37228329211903,17.551138846475727,17.885267130839274,17.69990156218284,17.7890531307454,17.304976350214105,16.951028233090433,16.263713550803093,19.003528559612985,17.89441477621188,19.01649496524596,17.968542953928807,19.01440749832336,17.740300047590278,19.00533383639568,15.395826422355668,16.53455846096834,16.693531582191458,16.98591041495194,16.82226491380093,16.885417083267324,16.438862178100536,16.089436671867748,14.441380015096604,15.189458366270747,15.496557494336235,15.657169636831645,15.627542575329963,15.531871315622528,15.202085502777596,14.628178848389808
02/2806:00:00,14.27096583516154,15.070105419867456,15.39733824957446,15.565380575515912,15.536024918243385,15.435254539557294,15.08788308998587,14.470904528048338,15.271952904028618,16.46969743248794,16.644652976839375,16.945483417956122,16.780424306554,16.841316147946195,16.37815610707515,15.995435222986265,16.166206473752094,19.002505664942905,17.877035228448236,19.016075395616177,17.954581413820613,19.013932482774734,17.717481249455247,19.003604042091645,15.969087288829904,17.334159994774595,17.528946139252522,17.87190207506403,17.68482389770761,17.772741505919434,17.2723940664922,16.88559808614478,15.96825543560255,17.33368231378509,17.52813756126901,17.87139890174587,17.683993443822725,17.772267960135093,17.271689731650945,16.88523614599347,16.163716390898692,19.002436670648905,17.87457117154479,19.01599995696488,17.95203251244888,19.01386166613617,17.71533661990469,19.003541205551016,15.266451703535044,16.46365619469993,16.637570527628043,16.938461951999923,16.773075071173448,16.834747178447657,16.37204029117951,15.99066309323374,14.26320601053881,15.059704657759832,15.38545911829076,15.553002971876822,15.523676569281536,15.42365187729448,15.07769275004758,14.463158321235204
02/2807:00:00,14.219002013831876,15.0323171707819,15.369605668132545,15.543030049819178,15.515135898835185,15.412105021958093,15.057778397693818,14.427189018083778,15.237550207073294,16.447031671737975,16.631276505717203,16.93491567152012,16.773000574745566,16.831027027232388,16.364956736699188,15.976003915216216,16.150204336337378,19.005257244499496,17.88122931494082,19.01954093053715,17.962125744194157,19.01739157818632,17.723859342704475,19.000303506841902,15.958902250700277,17.337865668288277,17.54239221548795,17.88858295354849,17.705003816506814,17.791011544225277,17.288917435391774,16.896683575786476,15.958084601420175,17.337434678171096,17.541638276533522,17.888137500503387,17.70423372804298,17.790590643526983,17.288245424062854,16.896362381202884,16.147509147078992,19.005185361093247,17.878749859769,19.01946532397413,17.959585194436144,19.017319337121265,17.72159184446071,19.000238859229203,15.230495312421642,16.43988214708908,16.623391341085778,16.927207323803124,16.764951058603476,16.823591823072196,16.357586137113465,15.96949279872693,14.205086897670116,15.017878403018376,15.354558870088775,15.527752873306827,15.499856573137148,15.397220284757283,15.043284603950434,14.412724922089753
02/2808:00:00,14.095603486757724,14.928715914360406,15.275257188278893,15.454323758683422,15.42654905239984,15.320946350120089,14.958027112481204,14.312794179505032,15.136824291512346,16.379452220938123,16.569349919326942,16.881944134429258,16.716809391830356,16.776005220550356,16.298291360478455,15.898456646158431,16.071826763672693,19.003942474089648,17.85068502970823,19.01868844432296,17.935454159512137,19.016488818166174,17.690549170106614,18.99867037359259,15.875857581550855,17.292706982558457,17.503785211246438,17.860193895142874,17.672902911485874,17.76065835070075,17.245688643286286,16.842068389242428,15.87507197194746,17.292319861031817,17.50309709902194,17.85980239207297,17.67220404557369,17.760286674129283,17.24506313517893,16.841785907739247,16.069091539296952,19.003872275056832,17.848317351696362,19.018617167173545,17.933048203030182,19.01641982179215,17.688316830398836,18.99860674697325,15.129245329696037,16.372088316982456,16.561501444157788,16.87435408883011,16.708890852075385,16.76857373001489,16.290730909367383,15.891538592421862,14.079899924877282,14.913669886955118,15.260095582107436,15.439113291029894,15.411327083956207,15.305933368695978,14.943041668677411,14.29723131473839
02/2809:00:00,15.047500669840698,15.4474734156227,15.646546833128529,15.781022395907527,15.746565424842917,15.659251909161334,15.367272905772104,14.936075238489558,15.880080983486623,16.66572067374436,16.72687597007701,16.99696479111682,16.82769911363832,16.89909344181075,16.4811479371644,16.24233933875031,16.71527300881246,19.00862121309524,17.886963590576496,19.019210119529266,17.952911806444792,19.017117117172283,17.736896130879312,19.004194691828605,16.531156438542094,17.470820368109287,17.553573399882207,17.8663039993434,17.676073940792044,17.77252259032681,17.314820888261597,17.06889241413952,16.54216378561002,17.474332534040496,17.563592709192008,17.869712931733844,17.686147948652078,17.775829501557418,17.32418637214006,17.070648806526545,16.772782448023946,19.01009782891337,17.94096908492816,19.020703810496013,18.007326897428126,19.018592778138448,17.788798036448654,19.00526201973734,16.115045931636853,16.906539864690608,16.98050692212925,17.244881389610033,17.083044215784476,17.144149511070733,16.725534334252764,16.45706544887008,15.711847860440407,16.12666952125961,16.334389153656872,16.470706284790346,16.437048123501114,16.34457978036645,16.042389110471618,15.58104759706046
02/2810:00:00,15.993133976879308,16.09048888284784,16.1277315868284,16.180498417275768,16.12350803569843,16.05609726788488,15.83562626980353,15.540963410269294,16.659496995720456,17.080207465566364,17.010688708076106,17.19945472269399,17.01872999786823,17.099531024478523,16.75354405238394,16.61853857131683,17.351970366224823,19.016236916574098,17.998362438886446,19.021248747523053,18.009367198996564,19.01913997434657,17.842694122212027,19.008729548380423,17.21572028130783,17.756833339268606,17.707631910157556,17.933769365434728,17.73598918229819,17.83711757017135,17.45460670947488,17.309900445949104,17.262490448401753,17.776971092512593,17.746115281654532,17.95287480874305,17.774454691899106,17.855377276221926,17.489603047862378,17.32320691407426,17.52989495724249,19.02069426593412,18.14975355529304,19.02569894596385,18.161875452683987,19.023481006512405,17.98504813494706,19.012285819964085,17.18471670278904,17.60310936837397,17.567816957428985,17.73953141824309,17.5794060759812,17.628656984868353,17.28284025097974,17.088092629466175,17.090114441858493,17.23202849107679,17.294140679317934,17.351090141052016,17.29600317623401,17.212639864438568,16.96673503658343,16.607848131614595
